name,ip,gw, 
ew0000se4trn001,10.9.232.8,10.9.232.1, 
ew0000se4trn002,10.9.232.9,10.9.232.1,  
ew0000se4trn003,10.9.232.10,10.9.232.1,  
ew0000se4trn004,10.9.232.11,10.9.232.1,  
ew0000se4trn005,10.9.232.12,10.9.232.1,  
ew0000se4trn006,10.9.232.13,10.9.232.1,  
ew0000se4trn007,10.9.232.14,10.9.232.1,  
ew0000se4trn008,10.9.232.15,10.9.232.1,  
ew0000se4trn009,10.9.232.16,10.9.232.1,  
ew0000se4trn010,10.9.232.17,10.9.232.1,  
 
